time,fish_state,fish_x,fish_y,fish_suck_strength,fish_to_bait_dist,bait_x,bait_y,bait_vx,bait_vy,bait_speed,float_y,float_vy,line_tension,bait_mass_ratio
28.833,COOLDOWN,0.032400,-0.035684,0.000000,0.005370,0.029032,-0.031500,-0.000000,-0.000426,0.000426,0.407952,-0.288162,0.000000,0.903872
29.000,COOLDOWN,0.032974,-0.043997,0.000000,0.060262,0.025968,0.015856,-0.000000,-0.000425,0.000425,0.445539,-0.444088,0.000000,0.903317
29.167,COOLDOWN,0.033548,-0.052311,0.000000,0.054996,0.025968,0.002161,-0.000000,-0.000425,0.000425,0.422312,-0.315547,0.000000,0.902761
29.333,APPROACH,0.033099,-0.051182,0.000000,0.040224,0.026333,-0.011531,0.000026,-0.000424,0.000425,0.405284,-0.436357,0.000000,0.902206
29.500,APPROACH,0.030589,-0.036394,0.000000,0.021141,0.026743,-0.015606,0.000027,-0.000449,0.000450,0.403752,-0.459949,0.000000,0.901650
29.667,APPROACH,0.028719,-0.021520,0.000000,0.023442,0.026061,0.001771,0.000015,-0.000426,0.000427,0.422641,-0.458260,0.000000,0.901094
29.833,APPROACH,0.027124,-0.006608,0.000000,0.017580,0.025390,0.010886,0.000010,-0.000374,0.000374,0.447500,-0.416021,0.000000,0.900539
30.000,APPROACH,0.025738,0.000000,0.000000,0.034965,0.023816,0.034912,-0.000018,-0.000001,0.000018,0.484456,-0.018787,0.000000,0.899983
30.167,APPROACH,0.024956,0.000000,0.000000,0.020395,0.023915,0.020369,0.000010,-0.000450,0.000450,0.401875,-0.467820,0.000000,0.899428
30.333,APPROACH,0.024376,0.000000,0.000000,0.017165,0.024538,0.017164,0.000052,-0.000487,0.000489,0.439780,-0.457037,0.000000,0.898872
30.500,APPROACH,0.025002,0.000000,0.000000,0.030185,0.025242,0.030184,0.000037,-0.000471,0.000473,0.478810,-0.220412,0.000000,0.898317
30.667,APPROACH,0.025506,0.000000,0.000000,0.015130,0.026497,0.015098,0.000019,-0.000470,0.000471,0.404177,0.190682,0.000000,0.897761
30.833,APPROACH,0.026769,-0.004482,0.000000,0.005868,0.027320,0.001360,0.000022,-0.000417,0.000417,0.417808,-0.428466,0.000000,0.897205
31.000,APPROACH,0.028117,-0.011951,0.000000,0.001605,0.028874,-0.013367,0.000055,-0.000471,0.000474,0.418998,-0.427696,0.000000,0.896650
31.167,ATTACK,0.029224,-0.019411,0.616668,0.036347,0.027172,0.016879,0.000052,0.000003,0.000052,0.466269,-0.415408,0.000000,0.896090
31.333,ATTACK,0.030571,-0.027037,0.334695,0.002514,0.030262,-0.029532,0.000038,-0.000196,0.000199,0.396663,0.481138,0.311445,0.895531
31.500,COOLDOWN,0.030678,-0.027806,0.000000,0.005184,0.029116,-0.022862,-0.000023,-0.000001,0.000023,0.426450,0.764452,0.000000,0.894975
31.667,COOLDOWN,0.030671,-0.027788,0.000000,0.012303,0.027998,-0.015778,-0.000022,-0.000001,0.000022,0.433591,0.848510,0.000000,0.894420
31.833,COOLDOWN,0.030665,-0.027769,0.000000,0.020590,0.026871,-0.007532,-0.000000,-0.000421,0.000421,0.396099,0.465810,0.388169,0.893864
32.000,COOLDOWN,0.030659,-0.027751,0.000000,0.010831,0.026691,-0.017673,-0.000000,-0.000421,0.000421,0.392973,0.784131,0.694199,0.893309
32.167,COOLDOWN,0.030652,-0.027733,0.000000,0.037407,0.024751,0.009206,-0.000000,-0.000420,0.000420,0.422577,-0.462916,0.000000,0.892753
32.333,COOLDOWN,0.030646,-0.027715,0.000000,0.040395,0.023993,0.012129,-0.000000,-0.000420,0.000420,0.449255,-0.414601,0.000000,0.892197
32.500,APPROACH,0.028598,-0.015936,0.000000,0.041243,0.024101,0.025061,0.000022,0.000001,0.000022,0.474590,-0.029651,0.000000,0.891642
32.667,APPROACH,0.026994,-0.001022,0.000000,0.011648,0.026107,0.010592,0.000095,-0.000453,0.000463,0.391715,0.865833,0.836411,0.891086
32.833,ATTACK,0.026202,-0.005160,1.201106,0.001063,0.026273,-0.006220,0.000131,-0.000022,0.000133,0.433095,-0.464331,0.000000,0.890531
33.000,ATTACK,0.025557,-0.012391,0.395396,0.013832,0.024845,0.001422,-0.000007,-0.000000,0.000007,0.450922,-0.363259,0.000000,0.889972
33.167,COOLDOWN,0.025758,-0.020428,0.000000,0.019722,0.024317,-0.000759,-0.000019,-0.000001,0.000019,0.448765,-0.081199,0.000000,0.889417
33.333,COOLDOWN,0.026062,-0.028756,0.000000,0.043907,0.023013,0.015045,-0.000018,-0.000001,0.000018,0.464620,0.195298,0.000000,0.888861
33.500,COOLDOWN,0.026366,-0.037084,0.000000,0.041213,0.022899,0.003983,-0.000000,-0.000418,0.000418,0.392305,0.835255,0.778782,0.888305
33.667,COOLDOWN,0.026670,-0.045412,0.000000,0.060948,0.021853,0.015346,-0.000000,-0.000418,0.000418,0.429285,-0.462399,0.000000,0.887750
33.833,COOLDOWN,0.026973,-0.053740,0.000000,0.086183,0.020642,0.032211,-0.000000,-0.000418,0.000418,0.476743,-0.342122,0.000000,0.887194
34.000,COOLDOWN,0.027277,-0.062067,0.000000,0.080856,0.020642,0.018516,-0.000000,-0.000417,0.000417,0.449228,0.971356,0.000000,0.886639
34.167,APPROACH,0.026595,-0.053859,0.000000,0.065725,0.020719,0.011604,0.000026,-0.000421,0.000422,0.417115,-0.465033,0.000000,0.886083
34.333,APPROACH,0.025143,-0.038929,0.000000,0.036383,0.021066,-0.002775,0.000004,-0.000471,0.000471,0.407703,0.337150,0.000000,0.885527
34.500,APPROACH,0.023160,-0.024063,0.000000,0.023785,0.020116,-0.000474,-0.000021,-0.000502,0.000502,0.447600,-0.256080,0.000000,0.884972
34.667,ATTACK,0.020405,-0.009377,0.100000,0.005516,0.019794,-0.003895,0.000007,0.000000,0.000007,0.445796,-0.089114,0.000000,0.884416
34.833,ATTACK,0.017131,-0.002174,0.909796,0.026652,0.016601,0.024473,-0.000013,0.000246,0.000246,0.474264,0.205251,0.000000,0.883861
35.000,COOLDOWN,0.014960,-0.007098,0.000000,0.005069,0.015277,-0.012158,-0.000000,-0.000416,0.000416,0.401914,-0.466646,0.000000,0.883305
35.167,COOLDOWN,0.014971,-0.007110,0.000000,0.024571,0.014145,0.017448,-0.000000,-0.000416,0.000416,0.439979,-0.455800,0.000000,0.882749
35.333,COOLDOWN,0.014982,-0.007122,0.000000,0.034839,0.013547,0.027687,-0.000000,-0.000414,0.000414,0.476548,-0.219624,0.000000,0.882194
35.500,COOLDOWN,0.014993,-0.007134,0.000000,0.021176,0.013547,0.013993,-0.000000,-0.000415,0.000415,0.423056,0.712805,0.000000,0.881638
35.667,COOLDOWN,0.015004,-0.007146,0.000000,0.007586,0.013547,0.000299,-0.000000,-0.000415,0.000415,0.411780,0.468333,0.000000,0.881083
35.833,COOLDOWN,0.015015,-0.007158,0.000000,0.020501,0.012903,0.013235,-0.000010,-0.000000,0.000010,0.463107,-0.046562,0.000000,0.880527
36.000,APPROACH,0.014922,-0.007123,0.000000,0.006042,0.013134,-0.001351,0.000040,-0.000554,0.000555,0.422290,0.697484,0.000000,0.879971
36.167,APPROACH,0.014717,-0.008491,0.000000,0.010270,0.015470,-0.018734,0.000056,-0.000494,0.000497,0.419222,0.224147,0.000000,0.879416
36.333,APPROACH,0.015787,-0.023453,0.000000,0.006352,0.015620,-0.017103,0.000007,-0.000451,0.000451,0.430006,-0.291740,0.000000,0.878860
36.500,APPROACH,0.016393,-0.026433,0.000000,0.011638,0.016824,-0.014803,0.000063,-0.000472,0.000476,0.427490,-0.377402,0.000000,0.878305
36.667,APPROACH,0.016709,-0.011439,0.000000,0.038841,0.017083,0.027400,0.000050,-0.000473,0.000476,0.472403,-0.342635,0.000000,0.877749
36.833,APPROACH,0.017615,0.000000,0.000000,0.011814,0.019915,0.011588,0.000147,-0.000484,0.000505,0.412213,0.111725,0.000000,0.877193
37.000,APPROACH,0.020422,0.000000,0.000000,0.015442,0.022374,0.015318,0.000058,-0.000464,0.000468,0.459503,-0.349563,0.000000,0.876638
37.167,ATTACK,0.022536,-0.003939,0.616668,0.008086,0.022060,0.004134,0.000047,0.000002,0.000047,0.453712,0.170746,0.000000,0.876082
37.333,ATTACK,0.024674,-0.003862,0.334695,0.002895,0.024465,-0.006750,0.000043,-0.000001,0.000043,0.440213,0.907559,0.000000,0.875521
37.500,COOLDOWN,0.023819,-0.010972,0.000000,0.011846,0.023470,0.000868,-0.000000,-0.000412,0.000412,0.405705,-0.464394,0.000000,0.874966
37.667,COOLDOWN,0.022631,-0.019221,0.000000,0.006450,0.023470,-0.012825,-0.000000,-0.000412,0.000412,0.405510,-0.457757,0.000000,0.874410
37.833,COOLDOWN,0.021443,-0.027469,0.000000,0.012590,0.022954,-0.014970,-0.000000,-0.000411,0.000411,0.404559,-0.457801,0.000000,0.873855
38.000,COOLDOWN,0.020255,-0.035717,0.000000,0.030246,0.021967,-0.005520,-0.000000,-0.000411,0.000411,0.415150,-0.456751,0.000000,0.873299
38.167,COOLDOWN,0.019068,-0.043965,0.000000,0.031555,0.021689,-0.012519,-0.000000,-0.000411,0.000411,0.415277,-0.446704,0.000000,0.872744
38.333,COOLDOWN,0.017880,-0.052214,0.000000,0.034849,0.021336,-0.017537,-0.000000,-0.000411,0.000411,0.409638,-0.448001,0.000000,0.872188
38.500,APPROACH,0.017882,-0.041860,0.000000,0.069631,0.020297,0.027728,0.000050,-0.000463,0.000465,0.459317,-0.439659,0.000000,0.871632
38.667,ATTACK,0.018739,-0.026831,0.050000,0.051560,0.021456,0.024658,-0.000125,-0.000005,0.000125,0.474272,0.212481,0.000000,0.871077
38.833,ATTACK,0.019936,-0.008268,1.074797,0.046130,0.005478,0.035538,-0.000609,0.001772,0.001874,0.402576,-0.462242,0.000000,0.870520
39.000,COOLDOWN,0.020760,-0.005763,0.000000,0.012303,0.020205,0.006527,0.000000,-0.000410,0.000410,0.434179,-0.455674,0.000000,0.869962
39.167,COOLDOWN,0.020095,-0.014070,0.000000,0.009524,0.020105,-0.004546,-0.000000,-0.000409,0.000409,0.438235,-0.365090,0.000000,0.869407
39.333,COOLDOWN,0.019431,-0.022376,0.000000,0.042027,0.018727,0.019645,-0.000000,-0.000408,0.000408,0.468219,-0.225197,0.000000,0.868851
39.500,COOLDOWN,0.018766,-0.030683,0.000000,0.036635,0.018727,0.005952,-0.000000,-0.000409,0.000409,0.415767,0.172979,0.000000,0.868296
39.667,COOLDOWN,0.018101,-0.038990,0.000000,0.031994,0.018701,-0.007002,-0.000000,-0.000408,0.000408,0.440557,-0.266439,0.000000,0.867740
39.833,COOLDOWN,0.017436,-0.047297,0.000000,0.026632,0.018701,-0.020695,-0.000000,-0.000408,0.000408,0.399241,-0.163666,0.095122,0.867184
40.000,APPROACH,0.017018,-0.053301,0.000000,0.023918,0.018687,-0.029441,0.000050,-0.000489,0.000491,0.396242,0.452188,0.370757,0.866629
40.167,APPROACH,0.017855,-0.038327,0.000000,0.017722,0.019794,-0.020711,0.000046,-0.000496,0.000498,0.391666,0.860880,0.823456,0.866073
40.333,APPROACH,0.018083,-0.023336,0.000000,0.041430,0.018455,0.018092,0.000031,-0.000408,0.000410,0.432869,-0.460705,0.000000,0.865518
40.500,APPROACH,0.018370,-0.008340,0.000000,0.015618,0.018685,0.007276,-0.000013,-0.000468,0.000469,0.451398,-0.353359,0.000000,0.864962
40.667,APPROACH,0.018623,-0.003000,0.000000,0.005331,0.017415,-0.008191,-0.000028,-0.000440,0.000441,0.437814,-0.114042,0.000000,0.864407
40.833,APPROACH,0.018253,-0.003785,0.000000,0.035106,0.015126,0.031182,-0.000025,-0.000001,0.000025,0.481003,-0.016733,0.000000,0.863851
41.000,APPROACH,0.016922,0.000000,0.000000,0.017918,0.015905,0.017889,0.000051,-0.000379,0.000382,0.399152,-0.290007,0.092500,0.863295
41.167,ATTACK,0.016433,-0.001916,0.203003,0.001478,0.016437,-0.000438,-0.000001,-0.000775,0.000775,0.424747,0.284863,0.000000,0.862740
41.333,ATTACK,0.016100,-0.004692,0.770126,0.001861,0.016112,-0.006553,-0.000006,-0.000011,0.000012,0.433956,-0.129165,0.000000,0.862184
41.500,COOLDOWN,0.015974,-0.007023,0.000000,0.005979,0.015944,-0.013003,-0.000000,-0.000405,0.000405,0.434322,-0.278339,0.000000,0.861629
41.667,COOLDOWN,0.016159,-0.015355,0.000000,0.042123,0.014448,0.026734,-0.000000,-0.000404,0.000404,0.475622,-0.216662,0.000000,0.861073
41.833,COOLDOWN,0.016344,-0.023686,0.000000,0.036776,0.014448,0.013041,-0.000000,-0.000405,0.000405,0.426951,0.769454,0.000000,0.860517
42.000,COOLDOWN,0.016529,-0.032017,0.000000,0.031435,0.014448,-0.000651,-0.000000,-0.000405,0.000405,0.422832,0.712280,0.000000,0.859962
42.167,COOLDOWN,0.016714,-0.040349,0.000000,0.026103,0.014448,-0.014344,-0.000000,-0.000405,0.000405,0.422230,0.699487,0.000000,0.859406
42.333,COOLDOWN,0.016899,-0.048680,0.000000,0.024834,0.014339,-0.023978,-0.000000,-0.000404,0.000404,0.412690,0.125033,0.000000,0.858851
42.500,APPROACH,0.016636,-0.049977,0.000000,0.056755,0.013354,0.006682,0.000006,-0.000324,0.000324,0.449950,-0.353694,0.000000,0.858295
42.667,APPROACH,0.015698,-0.035007,0.000000,0.037290,0.013268,0.002204,-0.000026,-0.000001,0.000026,0.452064,-0.067406,0.000000,0.857739
42.833,ATTACK,0.014672,-0.020089,1.500000,0.002408,0.014477,-0.017689,0.000001,-0.000052,0.000052,0.424106,0.020063,0.000000,0.857184
43.000,COOLDOWN,0.013951,-0.005227,0.000000,0.027293,0.013220,0.022056,-0.000000,-0.000402,0.000402,0.470769,-0.224951,0.000000,0.856628
43.167,COOLDOWN,0.014494,-0.013542,0.000000,0.022976,0.013194,0.009397,-0.000010,-0.000000,0.000010,0.459257,1.024832,0.000000,0.856072
43.333,COOLDOWN,0.015037,-0.021858,0.000000,0.044971,0.012536,0.023043,-0.000000,-0.000403,0.000403,0.430008,-0.462793,0.000000,0.855517
43.500,COOLDOWN,0.015580,-0.030174,0.000000,0.058019,0.012109,0.027741,-0.000000,-0.000403,0.000403,0.472584,-0.339326,0.000000,0.854961
43.667,COOLDOWN,0.016123,-0.038489,0.000000,0.052691,0.012109,0.014049,-0.000000,-0.000402,0.000402,0.401819,-0.131590,0.000000,0.854406
43.833,COOLDOWN,0.016666,-0.046805,0.000000,0.047381,0.012109,0.000357,-0.000000,-0.000402,0.000402,0.403706,-0.086447,0.000000,0.853850
44.000,IDLE,0.017209,-0.055121,0.000000,0.061279,0.011683,0.005909,-0.000000,-0.000402,0.000402,0.436009,-0.441041,0.000000,0.853294
44.167,ATTACK,0.015756,-0.042370,0.203003,0.011048,0.014384,-0.031408,0.000371,-0.003610,0.003629,0.400899,-0.413995,0.000000,0.852739
44.333,ATTACK,0.013703,-0.027868,0.770126,0.019426,0.013472,-0.008443,-0.000540,-0.000014,0.000540,0.441408,-0.456119,0.000000,0.852183
44.500,COOLDOWN,0.012620,-0.022799,0.000000,0.039747,0.011613,0.016935,-0.000000,-0.000400,0.000400,0.465673,-0.225216,0.000000,0.851625
44.667,COOLDOWN,0.013446,-0.031092,0.000000,0.034384,0.011613,0.003243,-0.000000,-0.000401,0.000401,0.441515,0.404180,0.000000,0.851070
44.833,COOLDOWN,0.014272,-0.039384,0.000000,0.043613,0.011304,0.004128,-0.000008,-0.000000,0.000008,0.454027,0.999260,0.000000,0.850514
45.000,COOLDOWN,0.015098,-0.047676,0.000000,0.064899,0.010758,0.017077,-0.000000,-0.000400,0.000400,0.423885,-0.462466,0.000000,0.849959
45.167,COOLDOWN,0.015924,-0.055968,0.000000,0.059578,0.010758,0.003386,-0.000000,-0.000400,0.000400,0.436924,-0.414519,0.000000,0.849403
45.333,COOLDOWN,0.016750,-0.064261,0.000000,0.076594,0.010319,0.012063,-0.000000,-0.000399,0.000399,0.460690,-0.230677,0.000000,0.848847
45.500,APPROACH,0.017010,-0.065459,0.000000,0.093089,0.009927,0.027360,0.000018,0.000000,0.000018,0.477281,0.506880,0.000000,0.848292
45.667,APPROACH,0.015933,-0.050497,0.000000,0.075195,0.010453,0.024498,0.000025,-0.000439,0.000440,0.423709,-0.463553,0.000000,0.847736
45.833,ATTACK,0.014830,-0.035538,0.000000,0.044788,0.011327,0.009113,0.000022,-0.000451,0.000452,0.438269,-0.413713,0.000000,0.847181
46.000,ATTACK,0.013795,-0.020415,1.269723,0.049612,0.011510,0.029144,0.000468,-0.010532,0.010542,0.478071,-0.216856,0.000000,0.846623
46.167,COOLDOWN,0.013013,-0.007631,0.000000,0.006286,0.013070,-0.013917,-0.000000,-0.000398,0.000398,0.407437,0.332278,0.000000,0.846065
46.333,COOLDOWN,0.013656,-0.015939,0.000000,0.001336,0.012757,-0.014952,-0.000000,-0.000397,0.000397,0.432331,-0.282016,0.000000,0.845509
46.500,COOLDOWN,0.014300,-0.024248,0.000000,0.003876,0.012736,-0.027794,-0.000000,-0.000398,0.000398,0.418242,-0.321098,0.000000,0.844953
46.667,COOLDOWN,0.014943,-0.032556,0.000000,0.044743,0.011525,0.012056,-0.000000,-0.000398,0.000398,0.450030,-0.409156,0.000000,0.844398
46.833,COOLDOWN,0.015586,-0.040865,0.000000,0.056053,0.011169,0.015014,-0.000008,-0.000000,0.000008,0.464913,-0.037455,0.000000,0.843842
47.000,COOLDOWN,0.016230,-0.049173,0.000000,0.051018,0.011163,0.001592,-0.000008,-0.000000,0.000008,0.451492,0.984568,0.000000,0.843287
47.167,APPROACH,0.016971,-0.057393,0.000000,0.071826,0.010627,0.014152,-0.000000,-0.000397,0.000397,0.420925,-0.461992,0.000000,0.842731
47.333,APPROACH,0.015678,-0.042450,0.000000,0.063982,0.010370,0.021312,0.000008,-0.000472,0.000472,0.460623,-0.405886,0.000000,0.842175
47.500,APPROACH,0.014371,-0.027507,0.000000,0.033364,0.011506,0.005734,0.000059,-0.000442,0.000446,0.455599,0.179201,0.000000,0.841620
47.667,APPROACH,0.013646,-0.012530,0.000000,0.009271,0.013880,-0.003262,0.000024,0.000001,0.000024,0.446570,0.954413,0.000000,0.841064
47.833,APPROACH,0.013627,0.000000,0.000000,0.008761,0.014095,0.008749,0.000067,-0.000385,0.000391,0.414821,-0.461901,0.000000,0.840509
48.000,APPROACH,0.014037,-0.007497,0.000000,0.004686,0.015888,-0.003192,0.000035,-0.000340,0.000342,0.421636,-0.442557,0.000000,0.839953
48.167,APPROACH,0.014756,-0.003764,0.000000,0.016840,0.016161,0.013017,0.000023,-0.000344,0.000344,0.450412,-0.408472,0.000000,0.839397
48.333,APPROACH,0.016382,-0.002966,0.000000,0.014665,0.016864,0.011691,0.000016,0.000001,0.000016,0.461439,-0.043217,0.000000,0.838842
48.500,APPROACH,0.016976,-0.005995,0.000000,0.006113,0.017376,0.000104,0.000042,-0.000352,0.000355,0.408192,0.029290,0.000000,0.838286
48.667,APPROACH,0.017820,-0.002262,0.000000,0.006728,0.019140,0.004335,0.000061,-0.000377,0.000382,0.441395,-0.411535,0.000000,0.837731
48.833,ATTACK,0.019180,-0.005900,1.201106,0.009917,0.021120,0.003825,-0.000452,0.004292,0.004316,0.453429,-0.245117,0.000000,0.837175
49.000,ATTACK,0.020877,-0.013018,0.551819,0.079265,0.088135,0.028926,-0.000073,-0.000014,0.000075,0.470756,0.210968,0.000000,0.836611
49.167,COOLDOWN,0.021509,-0.015924,0.000000,0.074304,0.087598,0.018038,-0.000000,-0.000394,0.000394,0.400485,-0.462616,0.000000,0.836055
49.333,COOLDOWN,0.021491,-0.015928,0.000000,0.078329,0.082442,0.033270,-0.000000,-0.000393,0.000393,0.450511,-0.450830,0.000000,0.835499
49.500,COOLDOWN,0.021473,-0.015933,0.000000,0.073000,0.081400,0.025754,-0.000064,-0.000011,0.000065,0.469535,-0.027156,0.000000,0.834944
49.667,COOLDOWN,0.021456,-0.015937,0.000000,0.066164,0.081399,0.012070,-0.000000,-0.000393,0.000393,0.415052,0.557331,0.000000,0.834388
49.833,COOLDOWN,0.021438,-0.015941,0.000000,0.066771,0.078086,0.019406,-0.000060,-0.000009,0.000061,0.464026,0.199168,0.000000,0.833833
50.000,COOLDOWN,0.021420,-0.015945,0.000000,0.061290,0.077671,0.008390,-0.000000,-0.000392,0.000392,0.393099,0.793375,0.707444,0.833277
50.167,APPROACH,0.027822,-0.011791,0.000000,0.055254,0.076028,0.015211,0.000074,-0.000377,0.000384,0.425286,-0.458074,0.000000,0.832722
50.333,APPROACH,0.041621,-0.006024,0.000000,0.039515,0.080021,0.003299,0.000138,-0.000339,0.000366,0.421128,-0.419858,0.000000,0.832166
50.500,APPROACH,0.055015,-0.000236,0.000000,0.032102,0.081946,0.017235,0.000180,-0.000363,0.000405,0.449616,-0.407227,0.000000,0.831610
50.667,APPROACH,0.067693,0.000000,0.000000,0.028607,0.084046,0.023472,0.000074,0.000012,0.000075,0.467319,-0.030461,0.000000,0.831055
50.833,ATTACK,0.074124,-0.008615,1.500000,0.001950,0.073199,-0.010331,0.000211,0.000000,0.000211,0.433801,0.848045,0.000000,0.830499
51.000,COOLDOWN,0.075792,-0.024683,0.000000,0.000337,0.075472,-0.024575,0.000000,-0.000391,0.000391,0.397057,0.307653,0.300641,0.829943
51.167,COOLDOWN,0.071028,-0.031521,0.000000,0.042419,0.068871,0.010844,-0.000050,-0.000007,0.000051,0.457003,1.014241,0.000000,0.829387
51.333,COOLDOWN,0.066264,-0.038358,0.000000,0.062317,0.065475,0.023954,-0.000000,-0.000390,0.000390,0.428014,-0.460631,0.000000,0.828831
51.500,COOLDOWN,0.061501,-0.045196,0.000000,0.055602,0.065475,0.010264,-0.000000,-0.000390,0.000390,0.422321,0.695362,0.000000,0.828276
51.667,COOLDOWN,0.056737,-0.052033,0.000000,0.049386,0.065475,-0.003426,-0.000000,-0.000390,0.000390,0.405729,-0.031123,0.000000,0.827720
51.833,COOLDOWN,0.051973,-0.058871,0.000000,0.043884,0.065475,-0.017116,-0.000000,-0.000389,0.000389,0.397122,0.314667,0.295510,0.827165
52.000,IDLE,0.047209,-0.065709,0.000000,0.078116,0.060623,0.011247,-0.000044,-0.000005,0.000044,0.458331,1.020830,0.000000,0.826609
52.167,APPROACH,0.048285,-0.053063,0.000000,0.079721,0.059891,0.025808,0.000087,-0.000333,0.000344,0.429659,-0.460474,0.000000,0.826053
52.333,APPROACH,0.050587,-0.038243,0.000000,0.071349,0.060980,0.032345,0.000102,-0.000352,0.000366,0.474338,-0.333797,0.000000,0.825498
52.500,APPROACH,0.053397,-0.023516,0.000000,0.045409,0.065060,0.020369,0.000143,-0.000320,0.000351,0.456846,1.013123,0.000000,0.824942
52.667,ATTACK,0.056869,-0.008874,0.050000,0.031747,0.066419,0.021403,-0.000311,-0.001396,0.001431,0.427921,-0.460486,0.000000,0.824387
52.833,ATTACK,0.060906,-0.003112,1.074797,0.001383,0.060894,-0.004494,0.000127,-0.000029,0.000130,0.414144,-0.331500,0.000000,0.823831
53.000,COOLDOWN,0.063687,-0.008273,0.000000,0.004880,0.063234,-0.013133,0.000000,-0.000388,0.000388,0.423000,0.707931,0.000000,0.823275
53.167,COOLDOWN,0.061444,-0.016299,0.000000,0.024462,0.059249,0.008064,-0.000043,-0.000005,0.000043,0.455225,1.005529,0.000000,0.822720
53.333,COOLDOWN,0.059202,-0.024325,0.000000,0.045466,0.056346,0.021052,-0.000000,-0.000387,0.000387,0.426030,-0.460262,0.000000,0.822164
53.500,COOLDOWN,0.056959,-0.032351,0.000000,0.039718,0.056346,0.007362,-0.000000,-0.000387,0.000387,0.410044,-0.425945,0.000000,0.821608
53.667,COOLDOWN,0.054716,-0.040377,0.000000,0.064498,0.053212,0.024104,-0.000000,-0.000387,0.000387,0.453464,-0.435411,0.000000,0.821053
53.833,COOLDOWN,0.052474,-0.048403,0.000000,0.058822,0.053212,0.010415,-0.000000,-0.000386,0.000386,0.439643,-0.100477,0.000000,0.820497
54.000,APPROACH,0.050307,-0.054028,0.000000,0.067954,0.051878,0.013908,0.000064,0.000006,0.000065,0.461737,-0.039115,0.000000,0.819942
54.167,APPROACH,0.051258,-0.039065,0.000000,0.040836,0.056821,0.001391,0.000173,-0.000359,0.000399,0.404095,0.160298,0.000000,0.819386
54.333,APPROACH,0.054601,-0.024462,0.000000,0.024175,0.062873,-0.001746,0.000192,-0.000325,0.000377,0.431519,-0.413476,0.000000,0.818830
54.500,APPROACH,0.060414,-0.010833,0.000000,0.020664,0.066810,0.008816,0.000194,-0.000368,0.000416,0.449133,-0.348284,0.000000,0.818275
54.667,ATTACK,0.067542,-0.001337,1.500000,0.010365,0.066082,0.008925,-0.001141,0.008890,0.008963,0.455176,-0.058554,0.000000,0.817719
54.833,ATTACK,0.075347,-0.004686,0.467105,0.030124,0.067047,0.024272,-0.000642,-0.000085,0.000647,0.470400,0.494362,0.000000,0.817159
55.000,COOLDOWN,0.074653,-0.009589,0.000000,0.031660,0.071106,0.021872,0.000000,-0.000384,0.000384,0.416623,-0.461064,0.000000,0.816603
55.167,COOLDOWN,0.070317,-0.016705,0.000000,0.024901,0.071106,0.008183,0.000000,-0.000384,0.000384,0.396932,0.350041,0.311829,0.816047
55.333,COOLDOWN,0.065982,-0.023822,0.000000,0.019019,0.071106,-0.005506,0.000000,-0.000384,0.000384,0.439980,0.906469,0.000000,0.815492
55.500,COOLDOWN,0.061646,-0.030938,0.000000,0.035752,0.067977,0.004248,-0.000000,-0.000384,0.000384,0.406879,-0.459884,0.000000,0.814936
55.667,COOLDOWN,0.057310,-0.038055,0.000000,0.030538,0.067977,-0.009441,-0.000000,-0.000383,0.000383,0.404952,0.228399,0.000000,0.814381
55.833,COOLDOWN,0.052974,-0.045171,0.000000,0.026663,0.067977,-0.023129,-0.000000,-0.000383,0.000383,0.404850,-0.403606,0.000000,0.813825
56.000,APPROACH,0.054381,-0.039726,0.000000,0.031735,0.068164,-0.011140,0.000154,-0.000425,0.000451,0.406477,-0.452749,0.000000,0.813269
56.167,APPROACH,0.063752,-0.028363,0.000000,0.011056,0.074152,-0.024610,0.000192,-0.000421,0.000463,0.391228,0.888513,0.875910,0.812714
56.333,APPROACH,0.066104,-0.014391,0.000000,0.040930,0.071009,0.026243,0.000168,-0.000361,0.000398,0.437945,-0.456298,0.000000,0.812158
56.500,APPROACH,0.069844,0.000000,0.000000,0.015984,0.077590,0.013982,0.000187,-0.000322,0.000373,0.447083,-0.244600,0.000000,0.811603
56.667,APPROACH,0.078890,-0.002263,0.000000,0.007244,0.084381,0.002462,0.000181,-0.000316,0.000364,0.441069,-0.092995,0.000000,0.811047
56.833,APPROACH,0.088737,-0.007921,0.000000,0.010898,0.087747,0.002932,0.000093,0.000016,0.000094,0.446209,-0.075561,0.000000,0.810491
57.000,ATTACK,0.087374,-0.002989,1.201106,0.034026,0.081800,0.030577,-0.000046,-0.000007,0.000047,0.474815,0.208790,0.000000,0.809936
57.167,ATTACK,0.086009,-0.010491,0.395396,0.002339,0.086206,-0.012822,-0.000028,-0.000147,0.000150,0.403831,-0.461296,0.000000,0.809380
57.333,COOLDOWN,0.085735,-0.012029,0.000000,0.021567,0.080492,0.008891,-0.000000,-0.000381,0.000381,0.426344,-0.450363,0.000000,0.808825
57.500,COOLDOWN,0.085733,-0.012070,0.000000,0.008964,0.080492,-0.004797,-0.000000,-0.000381,0.000381,0.397983,0.156033,0.222809,0.808269
57.667,COOLDOWN,0.085732,-0.012110,0.000000,0.017329,0.077266,0.003010,-0.000055,-0.000008,0.000056,0.448140,0.160189,0.000000,0.807713
57.833,COOLDOWN,0.085730,-0.012151,0.000000,0.017931,0.075360,0.002477,-0.000054,-0.000008,0.000054,0.447860,0.433866,0.000000,0.807158
