time,fish_state,fish_x,fish_y,fish_suck_strength,fish_to_bait_dist,bait_x,bait_y,bait_vx,bait_vy,bait_speed,float_y,float_vy,rod_tip_y,line_length,line_tension,bait_mass_ratio
22.500,APPROACH,0.053805,-0.344769,0.000000,0.162682,0.210887,-0.302451,-0.000000,-0.000435,0.000435,0.108446,-0.273825,0.699957,0.595349,0.000000,0.923919
22.667,APPROACH,0.068128,-0.340358,0.000000,0.143165,0.204113,-0.295589,-0.000001,-0.000433,0.000433,0.122246,-0.325344,0.699964,0.581383,0.000000,0.923363
22.833,APPROACH,0.082168,-0.335179,0.000000,0.125134,0.195514,-0.282157,-0.000007,-0.000422,0.000422,0.143446,-0.324473,0.700343,0.560392,0.000000,0.922806
23.000,APPROACH,0.096025,-0.329453,0.000000,0.104780,0.195058,-0.295229,-0.000027,-0.000408,0.000409,0.129457,0.071636,0.700008,0.573842,0.000000,0.922251
23.167,APPROACH,0.110415,-0.325244,0.000000,0.085887,0.188259,-0.288955,-0.001603,0.004869,0.005127,0.142570,0.476975,0.698912,0.559624,0.000000,0.921695
23.333,APPROACH,0.123678,-0.318255,0.000000,0.065402,0.183306,-0.291386,-0.000081,-0.000404,0.000412,0.101763,0.084864,0.700029,0.601381,0.138067,0.921139
23.500,APPROACH,0.137794,-0.313252,0.000000,0.043943,0.180693,-0.303732,-0.000097,-0.000400,0.000412,0.106869,-0.226112,0.699964,0.596261,0.000000,0.920583
23.667,ATTACK,0.152602,-0.311968,0.250000,0.009237,0.161641,-0.313869,-0.003634,-0.000068,0.003635,0.115705,-0.217157,0.699977,0.587591,0.000000,0.920027
23.833,ATTACK,0.162185,-0.317519,5.373985,0.267618,-0.105413,-0.320799,0.000000,-0.000433,0.000433,0.116107,-0.101288,0.700125,0.584023,0.000000,0.919387
24.000,COOLDOWN,0.162185,-0.327945,0.000000,0.265500,-0.103275,-0.323348,0.000269,0.000986,0.001022,0.118766,0.096099,0.700007,0.581565,0.000000,0.918831
24.167,COOLDOWN,0.153852,-0.327871,0.000000,0.256654,-0.102726,-0.334120,0.000000,-0.000432,0.000432,0.105588,0.279386,0.699785,0.594676,0.000000,0.918276
24.333,COOLDOWN,0.145519,-0.327796,0.000000,0.245986,-0.100380,-0.334336,0.000000,-0.000432,0.000432,0.103247,-0.172154,0.699997,0.597370,0.000000,0.917720
24.500,COOLDOWN,0.137186,-0.327721,0.000000,0.236979,-0.099391,-0.341505,0.000062,-0.000009,0.000062,0.103780,-0.017562,0.699989,0.597202,0.000000,0.917165
24.667,COOLDOWN,0.128853,-0.327647,0.000000,0.227044,-0.097724,-0.342191,0.000072,0.000179,0.000193,0.104709,0.011510,0.700014,0.597003,0.000000,0.916609
24.833,COOLDOWN,0.120520,-0.327572,0.000000,0.217105,-0.096199,-0.340513,0.000097,0.000631,0.000639,0.107635,0.066609,0.699966,0.594918,0.000000,0.916053
25.000,APPROACH,0.111542,-0.327617,0.000000,0.205563,-0.094010,-0.325485,0.000279,0.003362,0.003373,0.123300,0.346387,0.699554,0.579465,0.000000,0.915497
25.167,APPROACH,0.096548,-0.327216,0.000000,0.189725,-0.093176,-0.327833,0.000000,-0.000431,0.000431,0.099275,0.565847,0.700012,0.603693,0.369268,0.914941
25.333,APPROACH,0.081645,-0.325671,0.000000,0.173120,-0.090596,-0.308245,0.000000,-0.000431,0.000431,0.113075,-0.353280,0.699899,0.589322,0.000000,0.914384
25.500,APPROACH,0.066680,-0.324711,0.000000,0.157300,-0.090596,-0.321942,0.000000,-0.000430,0.000430,0.113493,-0.185089,0.699988,0.588620,0.000000,0.913829
25.667,APPROACH,0.051708,-0.324180,0.000000,0.140656,-0.088249,-0.310178,0.000000,-0.000428,0.000428,0.135848,-0.243427,0.700236,0.566312,0.000000,0.913272
25.833,APPROACH,0.036737,-0.323375,0.000000,0.125019,-0.088282,-0.323579,0.000035,-0.000003,0.000035,0.124242,0.086022,0.700008,0.577449,0.000000,0.912717
26.000,APPROACH,0.021754,-0.323943,0.000000,0.109025,-0.087270,-0.323490,0.000405,0.003736,0.003758,0.124223,0.378152,0.699450,0.576752,0.000000,0.912161
26.167,APPROACH,0.006773,-0.323349,0.000000,0.093254,-0.086455,-0.325547,-0.000011,-0.000454,0.000454,0.099858,0.197083,0.700014,0.601595,0.159486,0.911605
26.333,APPROACH,-0.008220,-0.323542,0.000000,0.077833,-0.085910,-0.328260,-0.000030,-0.000461,0.000462,0.108268,-0.256783,0.699957,0.593059,0.000000,0.911049
26.500,APPROACH,-0.023184,-0.323800,0.000000,0.062532,-0.085716,-0.323770,-0.000089,-0.000463,0.000472,0.118710,-0.261438,0.699979,0.582584,0.000000,0.910493
26.667,APPROACH,-0.038147,-0.324250,0.000000,0.049716,-0.087811,-0.321976,-0.000149,-0.000405,0.000431,0.125204,-0.130103,0.700137,0.576207,0.000000,0.909938
26.833,ATTACK,-0.053061,-0.324957,3.083342,0.132403,0.078674,-0.311673,0.022122,0.006003,0.022922,0.126096,0.064257,0.700012,0.574483,0.000000,0.909380
27.000,ATTACK,-0.068127,-0.326056,3.259487,0.147113,0.078983,-0.324995,-0.000000,-0.000428,0.000428,0.118043,0.688494,0.699387,0.581346,0.000000,0.908810
27.167,COOLDOWN,-0.071526,-0.326260,0.000000,0.146944,0.074966,-0.314747,-0.000000,-0.000428,0.000428,0.105527,-0.284890,0.699978,0.594468,0.000000,0.908254
27.333,COOLDOWN,-0.063230,-0.325474,0.000000,0.136190,0.071413,-0.305007,-0.000000,-0.000427,0.000427,0.126897,-0.373359,0.699956,0.573091,0.000000,0.907698
27.500,COOLDOWN,-0.054934,-0.324688,0.000000,0.125990,0.069344,-0.303986,-0.000058,-0.000008,0.000059,0.141748,-0.122610,0.700293,0.558596,0.000000,0.907142
27.667,COOLDOWN,-0.046637,-0.323901,0.000000,0.115814,0.068451,-0.310956,-0.000356,0.002254,0.002282,0.135128,0.466254,0.699058,0.564006,0.000000,0.906586
27.833,COOLDOWN,-0.038341,-0.323115,0.000000,0.105747,0.066881,-0.312586,-0.000000,-0.000427,0.000427,0.101222,-0.263672,0.700024,0.598900,0.000000,0.906030
28.000,COOLDOWN,-0.030045,-0.322329,0.000000,0.095729,0.064815,-0.309462,-0.000000,-0.000426,0.000426,0.119139,-0.360272,0.699887,0.580861,0.000000,0.905474
28.167,APPROACH,-0.019267,-0.320884,0.000000,0.082301,0.061561,-0.305386,-0.000092,-0.000435,0.000445,0.139327,-0.269109,0.700301,0.561102,0.000000,0.904918
28.333,APPROACH,-0.004386,-0.319119,0.000000,0.063271,0.057587,-0.306369,-0.000382,0.002640,0.002667,0.141377,0.247462,0.699499,0.558265,0.000000,0.904363
28.500,APPROACH,0.010392,-0.316733,0.000000,0.044033,0.054420,-0.316080,-0.000085,-0.000437,0.000446,0.096837,0.523058,0.700040,0.603360,0.336007,0.903807
28.667,ATTACK,0.024744,-0.313908,7.500000,0.154955,-0.129885,-0.303858,-0.000000,-0.000425,0.000425,0.117328,-0.311645,0.699907,0.582628,0.000000,0.903230
28.833,ATTACK,0.038516,-0.310804,2.335524,0.164551,-0.125756,-0.301207,0.000000,-0.000424,0.000424,0.134132,-0.210107,0.700231,0.566375,0.000000,0.902674
29.000,COOLDOWN,0.037071,-0.311533,0.000000,0.158969,-0.120954,-0.294232,0.000685,0.002555,0.002645,0.144337,0.247082,0.699457,0.555485,0.000000,0.902117
29.167,COOLDOWN,0.029013,-0.313656,0.000000,0.149403,-0.120085,-0.304113,0.000000,-0.000425,0.000425,0.097191,0.510997,0.700044,0.603296,0.329640,0.901562
29.333,COOLDOWN,0.020955,-0.315780,0.000000,0.138499,-0.117022,-0.303765,0.000000,-0.000424,0.000424,0.112598,-0.337454,0.699908,0.587786,0.000000,0.901006
29.500,COOLDOWN,0.012896,-0.317903,0.000000,0.127507,-0.113147,-0.298637,0.000000,-0.000424,0.000424,0.134580,-0.355050,0.700137,0.566067,0.000000,0.900450
29.667,COOLDOWN,0.004838,-0.320027,0.000000,0.117275,-0.110042,-0.296449,0.000285,0.001048,0.001086,0.145367,0.044651,0.700025,0.555204,0.000000,0.899894
29.833,COOLDOWN,-0.003220,-0.322151,0.000000,0.107465,-0.109970,-0.309770,0.000000,-0.000423,0.000423,0.124747,0.806784,0.699158,0.574997,0.000000,0.899338
30.000,APPROACH,-0.015285,-0.321192,0.000000,0.093556,-0.107547,-0.305680,-0.000044,-0.000417,0.000420,0.106938,-0.310511,0.699969,0.593630,0.000000,0.898782
30.167,APPROACH,-0.029968,-0.318226,0.000000,0.078053,-0.106342,-0.302126,-0.000061,-0.000437,0.000441,0.127255,-0.376643,0.699956,0.573305,0.000000,0.898226
30.333,APPROACH,-0.044699,-0.315556,0.000000,0.061907,-0.104082,-0.298061,0.000057,-0.000010,0.000058,0.145146,-0.151736,0.700332,0.555804,0.000000,0.897671
30.500,APPROACH,-0.059412,-0.312824,0.000000,0.044217,-0.103136,-0.306240,0.000317,0.001493,0.001526,0.137224,0.472671,0.699002,0.562410,0.000000,0.897115
30.667,APPROACH,-0.073941,-0.309306,0.000000,0.027421,-0.101317,-0.307741,0.000008,-0.000402,0.000402,0.101563,-0.267695,0.700025,0.599106,0.000000,0.896559
30.833,ATTACK,-0.088954,-0.309889,6.005531,0.246725,-0.315768,-0.212788,-0.000000,-0.000421,0.000421,0.121913,-0.351857,0.699877,0.579360,0.000000,0.895880
31.000,ATTACK,-0.104320,-0.310528,1.976979,0.227538,-0.315768,-0.226483,-0.000000,-0.000422,0.000422,0.134636,-0.205283,0.700218,0.567969,0.000000,0.895324
31.167,COOLDOWN,-0.100752,-0.310334,0.000000,0.226171,-0.315768,-0.240179,-0.000000,-0.000421,0.000421,0.118414,0.083261,0.700005,0.584846,0.000000,0.894769
31.333,COOLDOWN,-0.092429,-0.309919,0.000000,0.227447,-0.310571,-0.245525,0.002073,0.002910,0.003573,0.136507,0.439919,0.699189,0.567354,0.000000,0.894213
31.500,COOLDOWN,-0.084106,-0.309503,0.000000,0.229059,-0.305576,-0.251030,0.000000,-0.000421,0.000421,0.101740,0.495788,0.700021,0.603325,0.332543,0.893657
31.667,COOLDOWN,-0.075783,-0.309088,0.000000,0.229230,-0.297512,-0.250926,0.000000,-0.000421,0.000421,0.113252,-0.340251,0.699911,0.591343,0.000000,0.893101
31.833,COOLDOWN,-0.067460,-0.308673,0.000000,0.230636,-0.291546,-0.254098,0.000000,-0.000420,0.000420,0.125737,-0.356198,0.699964,0.578714,0.000000,0.892545
32.000,COOLDOWN,-0.059137,-0.308258,0.000000,0.230925,-0.283261,-0.252625,0.000000,-0.000419,0.000419,0.140362,-0.285020,0.700283,0.564220,0.000000,0.891989
32.167,APPROACH,-0.066822,-0.305643,0.000000,0.217126,-0.278512,-0.257361,0.000629,0.000773,0.000996,0.140700,0.049242,0.700020,0.563516,0.000000,0.891434
32.333,APPROACH,-0.081526,-0.302692,0.000000,0.196800,-0.274226,-0.262729,0.001595,0.002686,0.003124,0.137527,0.447717,0.699119,0.565750,0.000000,0.890878
32.500,APPROACH,-0.096169,-0.299446,0.000000,0.176323,-0.269490,-0.267048,0.000000,-0.000419,0.000419,0.101687,0.350063,0.700023,0.602465,0.246455,0.890322
32.667,APPROACH,-0.110923,-0.296748,0.000000,0.156503,-0.265597,-0.272887,0.000000,-0.000419,0.000419,0.111131,-0.307705,0.699934,0.592841,0.000000,0.889766
32.833,APPROACH,-0.125642,-0.293928,0.000000,0.133386,-0.256253,-0.266864,-0.000002,-0.000421,0.000421,0.127040,-0.373219,0.699959,0.576710,0.000000,0.889210
33.000,APPROACH,-0.140432,-0.291445,0.000000,0.114584,-0.253837,-0.275048,-0.000015,-0.000423,0.000423,0.132227,-0.200663,0.700190,0.571720,0.000000,0.888654
33.167,APPROACH,-0.155298,-0.289604,0.000000,0.092256,-0.244389,-0.265646,0.000511,0.000841,0.000984,0.146669,0.026511,0.700031,0.557065,0.000000,0.888098
33.333,APPROACH,-0.170003,-0.286723,0.000000,0.076179,-0.245784,-0.278946,-0.000045,-0.000404,0.000407,0.124260,0.356910,0.699481,0.578812,0.000000,0.887542
33.500,APPROACH,-0.184971,-0.285994,0.000000,0.061649,-0.246537,-0.289185,-0.000072,-0.000419,0.000426,0.100452,0.533198,0.700013,0.603418,0.341767,0.886987
33.667,ATTACK,-0.199127,-0.282156,6.005531,0.127618,-0.081472,-0.331591,0.000050,-0.000437,0.000440,0.110565,-0.344490,0.699907,0.591360,0.000000,0.886416
33.833,ATTACK,-0.212931,-0.277123,2.759096,0.140027,-0.079255,-0.318815,0.000000,-0.000417,0.000417,0.121662,-0.301423,0.699974,0.579783,0.000000,0.885860
34.000,COOLDOWN,-0.213714,-0.276959,0.000000,0.144870,-0.079070,-0.330423,0.000037,-0.000003,0.000037,0.117816,-0.060193,0.700091,0.583600,0.000000,0.885304
34.167,COOLDOWN,-0.205924,-0.279919,0.000000,0.138494,-0.078098,-0.333221,0.000117,0.000905,0.000912,0.115014,0.083326,0.700006,0.586243,0.000000,0.884748
34.333,COOLDOWN,-0.198134,-0.282880,0.000000,0.134243,-0.077676,-0.342132,0.000045,0.000100,0.000110,0.106158,0.130764,0.699853,0.594940,0.000000,0.884193
34.500,COOLDOWN,-0.190344,-0.285840,0.000000,0.128087,-0.076745,-0.345013,0.000000,-0.000416,0.000416,0.101429,-0.107728,0.700004,0.599907,0.000000,0.883637
34.667,COOLDOWN,-0.182554,-0.288800,0.000000,0.113943,-0.073924,-0.323186,0.000000,-0.000416,0.000416,0.114931,-0.289577,0.699941,0.586287,0.000000,0.883080
34.833,COOLDOWN,-0.174765,-0.291760,0.000000,0.109280,-0.073621,-0.333138,0.000000,-0.000414,0.000414,0.115344,-0.108131,0.700036,0.585875,0.000000,0.882525
35.000,APPROACH,-0.163956,-0.296331,0.000000,0.100449,-0.073742,-0.340505,0.000022,0.000414,0.000414,0.108006,0.029244,0.700041,0.593201,0.000000,0.881969
35.167,APPROACH,-0.150654,-0.303253,0.000000,0.083931,-0.074181,-0.337840,0.000137,0.001878,0.001882,0.110753,0.214334,0.699804,0.590316,0.000000,0.881414
35.333,APPROACH,-0.136777,-0.308936,0.000000,0.069793,-0.073743,-0.338897,-0.000003,-0.000334,0.000334,0.100644,0.038875,0.700005,0.600689,0.068936,0.880858
35.500,APPROACH,-0.123089,-0.315056,0.000000,0.056155,-0.072639,-0.339718,0.000027,-0.000371,0.000372,0.106116,-0.147811,0.699981,0.595209,0.000000,0.880302
35.667,APPROACH,-0.109931,-0.322249,0.000000,0.044101,-0.071217,-0.343371,0.000035,-0.000002,0.000035,0.105633,-0.027595,0.699996,0.595796,0.000000,0.879747
35.833,APPROACH,-0.097016,-0.329866,0.000000,0.031419,-0.069091,-0.344265,0.000087,0.000267,0.000281,0.105054,0.018468,0.700016,0.596613,0.000000,0.879191
36.000,APPROACH,-0.083861,-0.337036,0.000000,0.017328,-0.067055,-0.341257,0.000128,0.001327,0.001334,0.108339,0.155068,0.699875,0.593479,0.000000,0.878635
36.167,APPROACH,-0.068926,-0.337758,0.000000,0.006799,-0.064816,-0.343174,0.000020,-0.000319,0.000320,0.100731,0.235445,0.700003,0.601336,0.133614,0.878080
36.333,APPROACH,-0.063390,-0.327534,0.000000,0.001604,-0.062160,-0.328562,0.000052,-0.000324,0.000328,0.108438,-0.250617,0.699963,0.593301,0.000000,0.877524
36.500,APPROACH,-0.061796,-0.312619,0.000000,0.011761,-0.060477,-0.324305,0.000045,-0.000326,0.000329,0.119098,-0.259443,0.699979,0.582309,0.000000,0.876968
36.667,APPROACH,-0.059674,-0.327466,0.000000,0.004139,-0.056817,-0.330461,0.000166,-0.000007,0.000166,0.119104,-0.067973,0.700095,0.582170,0.000000,0.876412
36.833,APPROACH,-0.057432,-0.342298,0.000000,0.006319,-0.052118,-0.338878,0.000156,-0.000247,0.000292,0.107202,0.057734,0.700002,0.593810,0.000000,0.875857
37.000,APPROACH,-0.052079,-0.346731,0.000000,0.005250,-0.046831,-0.346873,0.000203,-0.000253,0.000324,0.101184,0.026768,0.699964,0.599706,0.000000,0.875301
37.167,APPROACH,-0.042062,-0.335566,0.000000,0.010944,-0.039915,-0.346297,0.000183,-0.000003,0.000183,0.103649,-0.018454,0.699998,0.597258,0.000000,0.874746
37.333,APPROACH,-0.039119,-0.350274,0.000000,0.005854,-0.034741,-0.346389,0.000172,0.000454,0.000485,0.103608,0.048669,0.699984,0.597300,0.000000,0.874190
37.500,ATTACK,-0.036322,-0.364793,3.083342,0.068068,0.026333,-0.338190,-0.000182,0.001029,0.001044,0.108265,0.119032,0.699823,0.592320,0.000000,0.873354
37.667,ATTACK,-0.033649,-0.379171,1.673476,0.068788,0.025346,-0.343797,-0.000000,-0.000411,0.000411,0.100353,-0.071061,0.700015,0.600117,0.011693,0.872798
37.833,COOLDOWN,-0.033469,-0.380675,0.000000,0.072019,0.023154,-0.336171,-0.000000,-0.000411,0.000411,0.109949,-0.154005,0.699977,0.590367,0.000000,0.872242
38.000,COOLDOWN,-0.033507,-0.380726,0.000000,0.078705,0.020863,-0.323819,-0.000034,-0.000003,0.000034,0.124595,-0.106521,0.700122,0.575774,0.000000,0.871686
38.167,COOLDOWN,-0.033545,-0.380776,0.000000,0.086604,0.018940,-0.311888,-0.000219,0.002580,0.002589,0.136908,0.247153,0.699592,0.562856,0.000000,0.871130
38.333,COOLDOWN,-0.033584,-0.380827,0.000000,0.079809,0.018567,-0.320414,-0.000000,-0.000410,0.000410,0.097143,0.478064,0.700034,0.603006,0.300589,0.870574
38.500,COOLDOWN,-0.033622,-0.380878,0.000000,0.083257,0.017341,-0.315042,-0.000000,-0.000410,0.000410,0.112431,-0.328244,0.699917,0.587567,0.000000,0.870018
38.667,COOLDOWN,-0.033660,-0.380929,0.000000,0.085037,0.016403,-0.312191,-0.000000,-0.000409,0.000409,0.131455,-0.309914,0.700110,0.568713,0.000000,0.869462
38.833,APPROACH,-0.026463,-0.371846,0.000000,0.076492,0.017347,-0.309143,-0.000018,0.001199,0.001200,0.140215,0.071917,0.700021,0.559846,0.000000,0.868907
39.000,APPROACH,-0.017312,-0.359972,0.000000,0.053909,0.018737,-0.319889,0.000036,-0.000365,0.000367,0.119513,0.720434,0.699331,0.579842,0.000000,0.868351
39.167,APPROACH,-0.008060,-0.348182,0.000000,0.041564,0.019775,-0.317314,0.000083,-0.000376,0.000385,0.106390,-0.291415,0.699975,0.593599,0.000000,0.867795
39.333,APPROACH,0.001621,-0.336777,0.000000,0.030073,0.021077,-0.313844,0.000074,-0.000400,0.000407,0.125004,-0.339219,0.699965,0.574969,0.000000,0.867239
39.500,APPROACH,0.012150,-0.326291,0.000000,0.019023,0.021957,-0.309990,0.000023,0.000052,0.000057,0.139373,-0.095727,0.700261,0.560892,0.000000,0.866683
39.667,APPROACH,0.021996,-0.315039,0.000000,0.004144,0.023577,-0.318869,-0.000070,0.002147,0.002148,0.130464,0.442135,0.699215,0.568752,0.000000,0.866128
39.833,APPROACH,0.029241,-0.309201,0.000000,0.011659,0.026196,-0.320455,0.000107,-0.000441,0.000454,0.101382,-0.251059,0.700020,0.598638,0.000000,0.865572
40.000,APPROACH,0.026880,-0.324002,0.000000,0.008799,0.029693,-0.315665,0.000128,-0.000438,0.000456,0.118381,-0.338679,0.699904,0.581524,0.000000,0.865016
40.167,ATTACK,0.031276,-0.322724,3.083342,0.015392,0.022059,-0.310397,-0.003383,0.040280,0.040422,0.139078,-0.544722,0.700250,0.561173,0.000000,0.864442
40.333,ATTACK,0.040384,-0.310889,3.259487,0.104365,0.144746,-0.310210,-0.000000,-0.000407,0.000407,0.111084,0.088744,0.700040,0.589098,0.000000,0.863742
40.500,COOLDOWN,0.045064,-0.304866,0.000000,0.101484,0.144746,-0.323903,-0.000000,-0.000406,0.000406,0.099007,0.276794,0.700003,0.601407,0.140661,0.863186
40.667,COOLDOWN,0.045017,-0.304914,0.000000,0.093831,0.138378,-0.314299,-0.000000,-0.000406,0.000406,0.109722,-0.254847,0.699961,0.590779,0.000000,0.862630
40.833,COOLDOWN,0.044970,-0.304963,0.000000,0.086544,0.131334,-0.299374,-0.000000,-0.000406,0.000406,0.132190,-0.316660,0.700109,0.568550,0.000000,0.862074
41.000,COOLDOWN,0.044923,-0.305011,0.000000,0.082860,0.127162,-0.294885,-0.000339,0.001092,0.001143,0.143997,0.055851,0.700025,0.556720,0.000000,0.861518
41.167,COOLDOWN,0.044876,-0.305059,0.000000,0.082198,0.127023,-0.307963,-0.000000,-0.000405,0.000405,0.122544,0.764993,0.699248,0.577454,0.000000,0.860962
41.333,COOLDOWN,0.044829,-0.305108,0.000000,0.078636,0.123465,-0.305312,-0.000000,-0.000405,0.000405,0.107058,-0.300975,0.699972,0.593691,0.000000,0.860407
41.500,APPROACH,0.050888,-0.304682,0.000000,0.070663,0.121469,-0.301298,0.000132,-0.000396,0.000417,0.126932,-0.363841,0.699959,0.573815,0.000000,0.859851
41.667,APPROACH,0.065856,-0.304446,0.000000,0.056403,0.121785,-0.297145,0.000042,0.000009,0.000043,0.143402,-0.129727,0.700304,0.557711,0.000000,0.859295
41.833,APPROACH,0.080814,-0.304162,0.000000,0.044268,0.125080,-0.304684,-0.000304,0.001675,0.001702,0.135333,0.463314,0.699079,0.564585,0.000000,0.858739
42.000,APPROACH,0.095715,-0.302955,0.000000,0.031966,0.127553,-0.305811,0.000147,-0.000400,0.000426,0.101966,-0.261666,0.700023,0.598927,0.000000,0.858183
42.167,APPROACH,0.110426,-0.301588,0.000000,0.018988,0.129404,-0.300983,0.000195,-0.000374,0.000422,0.119970,-0.360153,0.699887,0.580788,0.000000,0.857627
42.333,APPROACH,0.124252,-0.299991,0.000000,0.007295,0.130636,-0.296462,0.000123,-0.000332,0.000354,0.139873,-0.265708,0.700297,0.561317,0.000000,0.857071
42.500,APPROACH,0.132406,-0.299564,0.000000,0.002866,0.132270,-0.296702,-0.000579,0.002596,0.002659,0.142021,0.247670,0.699503,0.558407,0.000000,0.856516
42.667,ATTACK,0.136466,-0.314132,6.005531,0.004095,0.139466,-0.316919,-0.004382,0.003941,0.005893,0.100246,0.184233,0.700040,0.600668,0.066763,0.855960
42.833,ATTACK,0.140763,-0.329065,2.759096,0.201141,0.293414,-0.198087,-0.000000,-0.000403,0.000403,0.161005,-0.469731,0.699575,0.541604,0.000000,0.855021
43.000,COOLDOWN,0.142710,-0.335138,0.000000,0.194754,0.293414,-0.211779,-0.000000,-0.000402,0.000402,0.114740,0.247016,0.699718,0.588364,0.000000,0.854466
43.167,COOLDOWN,0.142729,-0.335202,0.000000,0.186405,0.293414,-0.225471,-0.000000,-0.000402,0.000402,0.102044,0.461033,0.700013,0.602706,0.270567,0.853910
43.333,COOLDOWN,0.142749,-0.335266,0.000000,0.178706,0.293414,-0.239163,-0.000000,-0.000402,0.000402,0.112832,-0.322864,0.699926,0.591989,0.000000,0.853354
43.500,COOLDOWN,0.142768,-0.335330,0.000000,0.171745,0.293414,-0.252855,-0.000000,-0.000402,0.000402,0.126604,-0.359120,0.699963,0.578039,0.000000,0.852799
43.667,COOLDOWN,0.142787,-0.335394,0.000000,0.165147,0.287228,-0.255329,-0.000000,-0.000401,0.000401,0.137355,-0.246445,0.700238,0.567409,0.000000,0.852243
43.833,COOLDOWN,0.142807,-0.335457,0.000000,0.158834,0.279857,-0.255175,-0.000634,0.000804,0.001024,0.143005,0.044795,0.700024,0.561427,0.000000,0.851687
44.000,APPROACH,0.149454,-0.332104,0.000000,0.144883,0.278953,-0.267135,-0.000262,0.000101,0.000281,0.131521,0.410571,0.699310,0.572103,0.000000,0.851132
44.167,APPROACH,0.162681,-0.325036,0.000000,0.123848,0.274192,-0.271151,0.000014,-0.000407,0.000407,0.101615,0.424875,0.700018,0.602805,0.280544,0.850576
44.333,APPROACH,0.175787,-0.317761,0.000000,0.103337,0.267105,-0.269392,0.000030,-0.000407,0.000408,0.112603,-0.322808,0.699925,0.591459,0.000000,0.850020
44.500,APPROACH,0.189029,-0.310726,0.000000,0.082893,0.262558,-0.272457,0.000024,-0.000429,0.000429,0.123789,-0.321595,0.699971,0.580220,0.000000,0.849464
44.667,APPROACH,0.202237,-0.303703,0.000000,0.062877,0.254837,-0.269254,0.000010,-0.000419,0.000419,0.137370,-0.245888,0.700240,0.566793,0.000000,0.848908
44.833,APPROACH,0.215453,-0.296665,0.000000,0.042172,0.250950,-0.273896,-0.000604,0.000916,0.001097,0.136333,0.068142,0.700017,0.567534,0.000000,0.848352
45.000,APPROACH,0.228989,-0.290427,0.000000,0.021819,0.247647,-0.279117,-0.001271,0.002579,0.002875,0.132661,0.422390,0.699267,0.570445,0.000000,0.847797
45.167,APPROACH,0.239601,-0.279947,0.000000,0.004095,0.243358,-0.281574,0.000021,-0.000324,0.000324,0.101685,0.301425,0.700019,0.602155,0.215509,0.847241
45.333,APPROACH,0.245014,-0.276734,0.000000,0.011242,0.240306,-0.286943,-0.000020,-0.000454,0.000454,0.110960,-0.292573,0.699942,0.592716,0.000000,0.846685
45.500,ATTACK,0.240296,-0.290877,6.005531,0.130278,0.113880,-0.322364,-0.026790,0.058832,0.064645,0.124653,-0.518829,0.699967,0.578662,0.000000,0.846071
45.667,ATTACK,0.236199,-0.305064,2.759096,0.125586,0.111282,-0.318009,-0.000000,-0.000398,0.000398,0.125311,-0.238414,0.700068,0.577196,0.000000,0.845399
45.833,COOLDOWN,0.234401,-0.310716,0.000000,0.125199,0.109418,-0.318059,-0.000103,0.000358,0.000372,0.127795,-0.027386,0.700143,0.574398,0.000000,0.844843
46.000,COOLDOWN,0.234456,-0.310701,0.000000,0.126751,0.108819,-0.327473,-0.000238,0.001304,0.001326,0.118172,0.176874,0.699834,0.583506,0.000000,0.844288
46.167,COOLDOWN,0.234510,-0.310686,0.000000,0.128843,0.107898,-0.334563,-0.000000,-0.000397,0.000397,0.105561,0.227410,0.699829,0.596053,0.000000,0.843732
46.333,COOLDOWN,0.234564,-0.310671,0.000000,0.130932,0.106444,-0.337661,-0.000000,-0.000397,0.000397,0.104225,-0.150631,0.699994,0.597629,0.000000,0.843176
46.500,COOLDOWN,0.234618,-0.310656,0.000000,0.132718,0.104726,-0.337899,-0.000048,-0.000006,0.000048,0.108744,-0.069695,0.699990,0.593344,0.000000,0.842621
46.667,COOLDOWN,0.234672,-0.310641,0.000000,0.133781,0.102212,-0.329394,-0.000092,0.000435,0.000445,0.117887,0.010466,0.700069,0.584574,0.000000,0.842065
46.833,APPROACH,0.227280,-0.311791,0.000000,0.127714,0.100014,-0.322466,-0.000255,0.002036,0.002052,0.125059,0.204214,0.699784,0.577151,0.000000,0.841509
47.000,APPROACH,0.212353,-0.313211,0.000000,0.114332,0.099365,-0.330692,-0.000006,-0.000409,0.000409,0.111976,0.464615,0.699649,0.589863,0.000000,0.840953
47.167,APPROACH,0.197430,-0.314667,0.000000,0.100881,0.097495,-0.328449,0.000007,-0.000399,0.000400,0.104806,-0.233733,0.699987,0.597105,0.000000,0.840397
47.333,APPROACH,0.182587,-0.316807,0.000000,0.086584,0.097239,-0.331383,0.000033,-0.000406,0.000408,0.111793,-0.200978,0.699964,0.589915,0.000000,0.839842
47.500,APPROACH,0.167950,-0.320067,0.000000,0.072482,0.097297,-0.336242,-0.000019,-0.000002,0.000019,0.110732,-0.045725,0.700022,0.591021,0.000000,0.839286
47.667,APPROACH,0.153411,-0.323419,0.000000,0.058837,0.094626,-0.320975,-0.000159,0.001198,0.001208,0.126322,0.093525,0.700013,0.575482,0.000000,0.838730
47.833,APPROACH,0.138494,-0.324296,0.000000,0.043488,0.096284,-0.334762,0.000073,-0.000447,0.000453,0.108971,0.179911,0.699786,0.592526,0.000000,0.838174
